#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.11151.3	25.5	15.99	14.27	36.93	26.35	35.3
MSTRG.11151.4	6.5	6.69	8.22	11.68	8.35	10.55
MSTRG.11151.5	8.11	5.6	4.73	8.2	0.0	8.34
MSTRG.11151.6	8.25	6.24	3.1	13.84	11.0	8.03
MSTRG.11151.7	5.53	5.18	3.82	0.0	3.38	7.01
MSTRG.11151.8	6.11	0.0	0.0	2.7	3.43	3.34
MSTRG.11151.9	0.0	0.0	0.0	0.0	4.5	6.28
MSTRG.11152.1	13.0	19.0	15.0	4.0	6.0	2.0
MSTRG.11153.1	52.0	56.0	47.0	2.0	2.0	1.0
MSTRG.11154.1	18.5	23.0	22.5	10.5	6.0	10.0
MSTRG.11154.2	8.5	7.0	7.5	2.5	6.0	4.0
MSTRG.11155.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.11156.1	10.0	10.0	10.0	2.0	0.0	3.0
MSTRG.11156.2	4.0	8.0	0.0	0.0	0.0	0.0
MSTRG.11156.3	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.11157.1	0.0	2.0	0.0	0.0	0.0	2.0
MSTRG.11158.1	32.33	30.33	23.83	40.0	38.67	42.0
MSTRG.11158.2	7.33	0.0	5.33	4.0	7.67	4.0
MSTRG.11158.3	0.0	5.83	0.0	0.0	5.67	0.0
MSTRG.11159.1	0.0	3.0	6.0	4.0	2.0	0.0
MSTRG.11159.2	5.5	5.0	5.0	3.0	4.0	1.5
MSTRG.1116.1	37.17	34.42	20.25	48.17	63.87	37.45
MSTRG.1116.2	7.12	0.0	5.83	0.0	4.87	7.03
MSTRG.1116.3	4.12	1.92	1.58	2.67	3.37	7.78
MSTRG.1116.4	4.12	0.0	2.08	2.67	2.67	5.08
MSTRG.1116.5	3.12	3.67	0.0	4.67	4.37	3.2
MSTRG.1116.6	3.37	0.0	0.0	0.0	0.0	0.0
MSTRG.11160.1	0.0	1.0	5.0	0.0	0.0	0.0
MSTRG.11161.1	14.0	19.0	18.0	0.0	0.0	1.0
MSTRG.11162.1	21.0	35.0	24.0	10.0	8.0	11.0
MSTRG.11163.1	2.15	3.08	4.54	20.96	23.16	23.17
MSTRG.11163.2	1.5	0.0	0.0	5.63	3.43	4.2
MSTRG.11163.3	0.0	3.75	0.0	0.0	0.0	0.0
MSTRG.11163.4	0.0	3.08	1.54	0.0	0.0	0.0
MSTRG.11163.5	2.65	2.08	0.0	0.0	23.0	22.17
MSTRG.11163.6	0.0	0.0	0.0	10.43	10.66	9.8
MSTRG.11163.7	0.0	0.0	0.0	0.0	2.43	0.0
MSTRG.11164.1	7.0	3.0	6.0	0.0	0.0	0.0
MSTRG.11165.1	0.0	2.0	1.0	0.0	0.0	0.0
MSTRG.11166.1	6.0	10.0	9.0	0.0	0.0	0.0
MSTRG.11167.1	11.5	14.0	22.5	0.0	0.0	0.0
MSTRG.11167.2	0.0	0.0	2.5	0.0	0.0	0.0
MSTRG.11168.1	13.33	12.0	12.0	14.0	10.67	7.33
MSTRG.11168.2	10.33	10.5	17.5	11.0	9.67	13.33
MSTRG.11168.3	13.33	12.5	10.5	0.0	0.0	8.33
MSTRG.11169.1	25.5	21.5	18.0	8.0	9.0	8.5
MSTRG.11169.2	5.5	7.5	0.0	0.0	4.0	2.5
MSTRG.1117.1	0.0	3.83	0.0	7.83	7.83	11.0
MSTRG.1117.2	3.0	0.0	0.0	5.33	5.33	0.0
MSTRG.1117.3	12.5	10.83	9.83	29.83	22.83	37.0
MSTRG.11170.1	1.0	0.0	2.0	0.0	0.0	0.0
MSTRG.11171.1	0.0	7.75	0.0	3.75	4.0	0.0
MSTRG.11171.2	165.33	177.42	154.0	85.42	97.67	58.5
MSTRG.11171.3	0.0	6.92	8.0	0.0	2.67	0.0
MSTRG.11171.4	6.33	7.92	6.0	4.42	3.67	3.0
MSTRG.11172.1	3.0	4.0	6.0	4.0	4.0	3.5
MSTRG.11172.2	10.0	4.0	5.0	6.0	6.0	4.5
MSTRG.11173.1	0.0	0.0	0.0	8.0	4.0	6.0
MSTRG.11174.1	23.5	18.0	18.5	32.83	26.5	26.5
MSTRG.11174.2	7.5	0.0	6.0	0.0	0.0	6.5
MSTRG.11174.3	0.0	0.0	0.0	1.33	2.0	0.0
MSTRG.11175.1	2.0	6.0	3.5	0.0	0.0	0.0
MSTRG.11175.2	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.11176.1	12.0	16.0	19.0	19.0	15.0	24.0
MSTRG.11177.1	0.0	0.0	3.0	0.0	0.0	0.0
MSTRG.11178.1	16.0	18.0	17.0	0.0	1.0	1.0
MSTRG.11179.1	39.5	29.0	28.5	30.33	30.5	29.75
MSTRG.11179.2	0.0	1.0	1.0	5.53	0.0	2.25
MSTRG.11179.3	2.0	2.0	0.0	0.0	0.0	0.0
MSTRG.11179.4	0.0	0.0	0.0	2.03	1.83	4.5
MSTRG.11179.5	0.0	2.75	4.0	12.03	7.83	9.5
MSTRG.11179.6	0.0	0.0	0.0	3.0	0.0	6.75
MSTRG.11179.7	0.0	4.25	0.0	1.53	0.0	0.0
MSTRG.1118.1	6.0	12.0	8.0	0.0	0.0	0.0
MSTRG.11180.1	19.0	18.0	9.0	14.0	11.0	16.0
MSTRG.11181.1	167.18	169.25	179.68	175.2	154.13	160.03
MSTRG.11181.2	36.35	32.75	33.18	37.2	38.47	36.37
MSTRG.11181.3	19.18	21.75	20.6	18.45	0.0	16.2
MSTRG.11181.4	11.85	10.25	10.18	8.2	10.47	9.53
MSTRG.11181.5	13.43	17.0	17.35	18.95	18.47	18.87
MSTRG.11182.1	30.15	25.35	34.2	58.1	58.9	71.3
MSTRG.11182.2	6.9	6.6	3.2	0.0	4.9	4.8
MSTRG.11182.3	2.65	3.35	2.2	3.1	6.4	0.0
MSTRG.11182.4	0.0	0.0	0.0	0.0	4.4	0.0
MSTRG.11182.5	2.65	3.35	0.0	0.0	0.0	3.3
MSTRG.11183.1	0.0	3.0	7.0	1.0	2.0	7.0
MSTRG.11184.1	8.0	7.0	0.0	0.0	0.0	0.0
MSTRG.11185.1	17.0	19.0	15.0	17.0	8.0	9.0
MSTRG.11186.1	30.5	30.17	30.33	48.33	56.33	49.17
MSTRG.11186.2	25.33	34.67	37.58	43.92	36.17	26.17
MSTRG.11186.3	10.5	12.17	13.83	30.33	34.83	31.17
MSTRG.11186.4	9.0	6.67	11.08	16.58	16.83	19.17
MSTRG.11186.5	4.83	4.67	5.08	3.92	0.0	0.0
MSTRG.11186.6	5.83	0.0	5.08	0.0	0.0	0.0
MSTRG.11187.1	0.0	1.0	0.0	3.0	0.0	0.0
MSTRG.11188.1	0.0	6.0	6.0	0.0	0.0	0.0
MSTRG.11189.1	71.17	74.67	57.17	54.33	41.67	42.17
MSTRG.11189.2	9.67	8.67	5.67	4.83	3.67	0.0
MSTRG.11189.3	15.17	17.67	13.17	8.83	0.0	8.17
MSTRG.1119.1	18.0	15.5	17.0	36.0	27.0	30.5
MSTRG.1119.2	0.0	0.0	0.0	3.0	0.0	0.0
MSTRG.11190.1	5.0	0.0	2.0	17.0	8.0	9.0
MSTRG.11191.1	66.0	55.0	65.0	93.0	112.0	100.0
MSTRG.11192.1	237.0	233.0	216.0	424.0	388.0	437.0
MSTRG.11193.1	61.12	53.42	65.45	56.93	55.78	48.98
MSTRG.11193.2	1.87	0.0	0.0	0.0	0.0	4.57
MSTRG.11193.3	5.92	1.67	1.5	5.67	1.87	2.75
MSTRG.11193.4	3.78	8.42	8.95	0.0	4.78	0.0
MSTRG.11193.5	2.53	7.92	0.0	3.6	0.0	0.0
MSTRG.11193.6	0.0	7.92	0.0	5.27	0.0	0.0
MSTRG.11194.1	11.7	8.53	11.33	10.4	15.0	18.9
MSTRG.11194.2	4.2	6.7	0.0	2.4	2.5	1.9
MSTRG.11194.3	2.2	3.53	4.33	2.4	1.0	2.4
MSTRG.11194.4	4.5	0.0	0.0	0.0	2.0	0.0
MSTRG.11194.5	3.2	2.2	0.0	5.4	0.0	2.4
MSTRG.11194.6	0.0	0.0	2.0	0.0	0.0	2.9
MSTRG.11195.1	26.17	31.67	31.0	42.33	24.0	36.67
MSTRG.11195.2	7.83	4.0	4.67	5.83	0.0	5.67
MSTRG.11195.3	2.17	0.0	0.0	0.0	0.0	5.0
MSTRG.11195.4	7.83	3.17	7.67	4.83	0.0	4.67
MSTRG.11196.1	1.0	0.0	0.0	0.0	2.0	0.0
MSTRG.11196.2	0.0	0.0	0.0	0.0	2.5	0.0
MSTRG.11196.3	1.0	1.33	0.0	1.83	0.0	2.0
MSTRG.11197.1	9.0	9.0	5.0	9.0	8.0	9.0
MSTRG.11198.1	6.0	7.0	7.0	8.0	3.0	5.0
MSTRG.11199.1	28.0	31.0	24.0	42.0	32.0	32.0
MSTRG.112.1	3.0	4.0	0.0	2.0	0.0	5.0
MSTRG.112.2	11.0	18.0	10.5	8.0	10.0	8.0
MSTRG.1120.1	14.0	17.0	8.0	0.0	0.0	1.0
MSTRG.11200.1	31.58	47.17	42.08	49.67	35.5	35.5
MSTRG.11200.2	13.08	5.67	7.58	10.17	15.0	13.0
MSTRG.11200.3	0.0	0.0	0.0	4.17	0.0	0.0
MSTRG.11200.4	0.0	5.5	0.0	2.0	3.5	5.33
MSTRG.11200.5	2.0	3.0	3.0	4.0	4.0	11.0
MSTRG.11201.1	4.0	5.0	4.0	6.0	4.0	3.0
MSTRG.11202.1	34.0	28.0	22.0	33.0	26.0	21.0
MSTRG.11202.2	6.0	3.0	4.0	1.0	4.0	2.0
MSTRG.11203.1	22.23	25.65	19.03	16.25	15.22	18.07
MSTRG.11203.2	4.23	4.65	6.03	7.75	10.22	4.07
MSTRG.11203.3	4.23	3.65	6.03	4.5	0.0	4.07
MSTRG.11203.4	0.0	2.65	5.03	2.92	0.0	0.0
MSTRG.11203.5	0.0	2.4	0.0	0.0	0.0	0.0
MSTRG.11203.6	0.0	0.0	3.33	0.0	0.0	0.0
MSTRG.11204.1	31.25	25.92	24.08	42.92	32.58	37.25
MSTRG.11204.2	2.25	0.0	5.08	1.92	4.58	0.0
MSTRG.11204.3	4.25	4.92	5.58	2.92	0.0	0.0
MSTRG.11204.4	5.25	5.25	2.25	6.25	4.25	3.25
MSTRG.11205.1	0.0	2.0	4.0	5.0	0.0	0.0
MSTRG.11206.1	14.0	16.25	10.0	35.25	0.0	0.0
MSTRG.11206.2	2.0	2.25	2.5	26.75	20.25	13.5
MSTRG.11206.3	0.0	1.25	1.5	7.25	5.75	4.5
MSTRG.11206.4	2.0	0.0	6.0	3.5	4.5	7.0
MSTRG.11206.5	0.0	11.25	0.0	0.0	0.0	0.0
MSTRG.11207.1	7.0	14.0	9.0	13.0	20.0	8.0
MSTRG.11208.1	2.0	1.75	0.0	2.5	1.5	1.25
MSTRG.11208.2	5.67	8.42	5.42	8.67	1.83	5.92
MSTRG.11208.3	2.67	0.0	0.0	0.0	4.83	2.92
MSTRG.11208.4	2.67	0.0	3.42	7.67	6.83	4.92
MSTRG.11209.1	7.0	0.0	0.0	5.0	4.0	9.0
MSTRG.1121.1	17.0	39.0	19.0	13.0	9.0	17.0
MSTRG.11210.1	5.0	5.67	9.0	9.0	9.0	9.5
MSTRG.11210.2	0.0	0.0	6.0	0.0	4.0	0.0
MSTRG.11210.3	0.0	7.67	6.0	5.0	3.0	0.0
MSTRG.11211.1	8.0	0.0	7.0	0.0	7.0	0.0
MSTRG.11212.1	15.53	12.0	15.5	9.2	10.7	9.2
MSTRG.11212.2	0.0	1.0	1.0	2.2	2.2	1.2
MSTRG.11212.3	0.0	3.0	1.5	0.0	1.7	1.2
MSTRG.11212.4	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.11212.5	3.2	0.0	1.0	0.0	1.2	2.2
MSTRG.11213.1	21.5	16.5	19.0	13.5	4.0	9.5
MSTRG.11213.2	0.0	0.0	0.0	6.5	12.0	8.5
MSTRG.11214.1	3.0	0.0	3.0	7.0	5.5	2.0
MSTRG.11214.2	2.0	2.5	0.0	3.0	1.5	4.0
MSTRG.11215.1	8.0	7.0	4.0	3.0	0.0	0.0
MSTRG.11216.1	3.0	0.0	0.0	0.0	0.0	3.0
MSTRG.11217.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.11217.2	2.0	0.0	0.0	1.5	4.5	3.0
MSTRG.11218.1	0.0	0.0	3.0	0.0	1.0	1.0
MSTRG.11219.1	922.5	903.5	883.5	1266.5	1384.0	1355.0
MSTRG.11219.2	115.5	129.5	131.5	145.5	159.0	180.0
MSTRG.1122.1	3.0	0.0	0.0	0.0	0.0	0.0
MSTRG.11220.1	0.0	5.58	2.75	6.08	3.42	4.58
MSTRG.11220.2	2.33	0.0	2.75	2.08	4.42	1.58
MSTRG.11220.3	3.83	0.0	2.75	0.0	2.42	0.0
MSTRG.11220.4	4.0	3.25	2.75	2.75	2.75	0.0
MSTRG.11221.1	12.67	9.17	12.0	17.33	13.33	20.67
MSTRG.11221.2	13.67	7.17	9.0	19.33	9.33	14.67
MSTRG.11221.3	2.67	5.67	4.0	1.33	2.33	4.67
MSTRG.11222.1	4.0	0.0	4.0	6.0	5.0	3.0
MSTRG.11223.1	4.0	5.0	4.5	5.0	4.0	6.0
MSTRG.11223.2	0.0	0.0	3.5	0.0	0.0	0.0
MSTRG.11224.1	0.0	5.0	5.0	0.0	0.0	0.0
MSTRG.11225.1	34.0	25.0	30.0	35.5	47.0	49.0
MSTRG.11225.2	5.5	9.0	6.5	6.0	6.0	4.5
MSTRG.11225.3	16.5	16.0	10.5	14.5	12.0	21.5
MSTRG.11226.1	0.0	0.0	0.0	5.0	2.0	4.0
MSTRG.11227.1	9.0	11.0	14.0	0.0	0.0	0.0
MSTRG.11228.1	19.28	31.63	25.1	17.7	21.6	18.4
MSTRG.11228.2	10.03	10.18	5.65	6.7	8.9	9.4
MSTRG.11228.3	5.45	7.55	6.35	5.2	5.1	6.4
MSTRG.11228.4	6.28	5.38	0.0	3.2	4.1	3.4
MSTRG.11228.5	0.0	0.0	6.35	0.0	0.0	0.0
MSTRG.11228.6	60.0	40.2	55.2	0.0	45.2	0.0
MSTRG.11229.1	39.0	41.5	33.0	32.5	30.5	33.5
MSTRG.11229.2	30.0	27.5	24.0	0.0	8.5	18.5
MSTRG.1123.1	183.0	205.0	200.0	74.0	72.0	90.0
MSTRG.11230.1	0.0	0.0	0.0	3.0	3.0	0.0
MSTRG.11231.1	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.11232.1	16.0	13.0	14.0	12.0	7.0	13.0
MSTRG.11233.1	19.0	0.0	0.0	16.0	29.0	0.0
MSTRG.11233.2	10.0	14.5	9.0	9.0	5.0	8.0
MSTRG.11234.1	10.0	19.0	8.0	35.0	32.0	28.0
MSTRG.11235.1	6.0	7.0	0.0	10.0	20.0	16.0
MSTRG.11236.1	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.11237.1	11.83	22.33	22.67	15.33	5.0	10.0
MSTRG.11237.2	4.33	4.83	2.67	2.33	0.0	0.0
MSTRG.11237.3	1.83	0.0	5.67	1.33	0.0	1.0
MSTRG.11238.1	0.0	10.0	16.0	10.0	7.0	0.0
MSTRG.11239.1	10.0	10.0	8.0	0.0	0.0	0.0
MSTRG.1124.1	20.0	23.0	15.0	21.0	18.0	32.0
MSTRG.11240.1	2.0	0.0	2.0	3.0	0.0	0.0
MSTRG.11241.1	1.0	2.0	0.0	0.0	0.0	0.0
MSTRG.11242.1	15.0	13.0	18.0	5.0	0.0	2.0
MSTRG.11243.1	9.0	9.0	13.0	7.0	4.0	10.0
MSTRG.11244.1	28.5	46.0	37.0	50.58	49.5	45.25
MSTRG.11244.2	5.5	7.0	4.0	7.58	9.5	9.25
MSTRG.11244.3	0.0	0.0	0.0	0.0	5.5	0.0
MSTRG.11244.4	2.0	0.0	3.0	0.0	4.5	2.75
MSTRG.11245.1	4.0	2.0	4.0	0.0	0.0	0.0
MSTRG.11245.2	0.0	2.0	0.0	0.0	0.0	1.0
MSTRG.11246.1	0.0	0.0	0.0	0.0	0.0	6.0
MSTRG.11247.1	0.0	3.0	3.5	0.0	0.0	1.0
MSTRG.11247.2	0.0	4.0	3.5	1.5	2.5	1.0
MSTRG.11248.1	6.0	18.0	15.0	0.0	0.0	0.0
MSTRG.11249.1	0.0	0.0	5.0	3.0	0.0	0.0
MSTRG.1125.1	11.0	13.0	11.0	0.0	0.0	0.0
MSTRG.11250.1	7.0	5.0	6.0	0.0	0.0	0.0
MSTRG.11251.1	0.0	0.0	5.0	2.0	0.0	1.0
MSTRG.11252.1	28.0	36.0	36.0	10.0	12.0	9.0
MSTRG.11253.1	15.0	13.0	17.0	17.0	26.0	20.0
MSTRG.11254.1	0.0	4.0	2.0	0.0	0.0	0.0
MSTRG.11255.1	3.0	5.0	4.0	0.0	0.0	0.0
MSTRG.11256.1	37.0	48.0	37.0	31.0	32.0	25.0
MSTRG.11257.1	984.0	954.0	980.0	1245.0	1277.0	1210.0
MSTRG.11258.1	57.5	60.0	49.0	49.5	57.0	53.5
MSTRG.11258.2	6.5	14.5	6.5	5.0	7.5	0.0
MSTRG.11258.3	0.0	0.0	2.5	2.5	0.0	0.0
MSTRG.11259.1	18.0	7.0	15.0	0.0	0.0	0.0
MSTRG.1126.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.11260.1	0.0	0.0	0.0	4.0	0.0	0.0
MSTRG.11260.2	0.0	0.0	0.0	2.5	7.0	3.5
MSTRG.11260.3	0.0	0.0	0.0	0.0	2.0	4.5
MSTRG.11261.1	38.0	29.0	28.5	0.0	0.0	0.0
MSTRG.11261.2	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.11262.1	13.0	6.0	6.0	0.0	0.0	0.0
MSTRG.11263.1	32.08	25.92	30.33	0.0	0.0	0.0
MSTRG.11263.2	5.08	12.92	10.33	0.0	0.0	0.0
MSTRG.11263.3	2.08	0.0	6.33	0.0	0.0	0.0
MSTRG.11263.4	4.75	2.25	2.0	0.0	0.0	0.0
MSTRG.11264.1	13.0	14.0	18.5	13.5	11.5	19.5
MSTRG.11264.2	10.0	3.0	3.5	3.5	6.5	5.5
MSTRG.11265.1	16.0	18.0	17.0	9.0	9.0	16.0
MSTRG.11266.1	10.0	12.0	13.0	9.0	4.0	7.0
MSTRG.11267.1	5.0	7.0	10.0	2.0	0.0	3.0
MSTRG.11268.1	2.0	6.0	0.0	21.0	12.0	17.0
MSTRG.11269.1	3.0	0.0	0.0	3.0	2.0	2.0
MSTRG.1127.1	0.0	2.0	0.0	0.0	0.0	2.5
MSTRG.1127.2	0.0	0.0	0.0	0.0	0.0	2.5
MSTRG.11270.1	32.0	44.0	46.0	21.0	23.0	34.0
MSTRG.11271.1	19.0	17.0	25.0	2.0	6.0	7.0
MSTRG.11272.1	13.0	16.0	9.0	9.0	4.0	10.0
MSTRG.11273.1	96.83	125.17	109.0	154.5	167.5	167.0
MSTRG.11273.2	6.83	6.67	6.0	7.0	9.0	6.0
MSTRG.11273.3	4.33	6.17	5.0	2.5	4.5	3.0
MSTRG.11274.1	30.0	35.0	41.0	25.0	18.0	24.0
MSTRG.11275.1	27.0	34.0	35.0	10.0	7.0	12.0
MSTRG.11276.1	31.0	39.0	35.0	26.0	16.0	20.0
MSTRG.11277.1	3.05	2.07	4.12	5.31	2.64	6.55
MSTRG.11277.10	0.0	0.0	0.0	2.95	0.0	0.0
MSTRG.11277.11	0.0	1.49	0.0	0.0	2.82	0.0
MSTRG.11277.12	1.31	0.0	2.39	0.0	2.32	0.0
MSTRG.11277.13	0.0	0.0	0.0	3.1	1.32	2.0
MSTRG.11277.14	1.81	2.49	0.0	2.95	2.32	2.67
MSTRG.11277.2	7.05	0.0	4.87	3.56	5.14	4.21
MSTRG.11277.3	3.55	0.0	3.62	1.81	0.0	0.0
MSTRG.11277.4	0.0	2.49	0.0	2.45	5.82	2.67
MSTRG.11277.5	0.0	0.0	0.0	5.7	4.82	2.17
MSTRG.11277.6	0.0	2.49	2.14	4.1	3.82	2.0
MSTRG.11277.7	1.56	0.0	0.0	2.95	4.82	0.0
MSTRG.11277.8	0.0	1.59	0.0	5.45	2.82	2.17
MSTRG.11277.9	0.0	0.0	0.0	5.45	0.0	2.5
MSTRG.11278.1	146.0	182.0	183.0	213.0	197.0	224.0
MSTRG.11279.1	48.0	51.0	46.5	61.0	39.5	47.0
MSTRG.11279.2	0.0	0.0	8.5	0.0	0.0	0.0
MSTRG.1128.1	13.27	10.6	11.85	45.2	60.05	46.9
MSTRG.1128.2	3.27	7.1	3.85	13.7	11.55	12.9
MSTRG.1128.3	2.6	4.1	1.85	1.2	5.05	2.4
MSTRG.1128.4	0.0	0.0	1.85	2.2	2.55	2.4
MSTRG.1128.5	2.27	0.0	1.6	9.7	9.8	11.4
MSTRG.11280.1	17.0	9.0	15.0	5.0	8.5	9.5
MSTRG.11280.2	13.0	12.0	25.0	12.0	7.5	13.5
MSTRG.11281.1	16.0	6.5	12.0	7.5	8.0	7.0
MSTRG.11281.2	0.0	0.0	0.0	2.5	0.0	0.0
MSTRG.11282.1	15.0	21.0	13.0	17.0	13.0	15.0
MSTRG.11283.1	2.0	8.0	4.0	1.0	0.0	2.0
MSTRG.11284.1	25.0	34.0	36.0	18.0	26.0	13.0
MSTRG.11285.1	38.0	34.0	29.0	34.0	41.0	33.0
MSTRG.11286.1	11.0	15.67	16.0	16.83	20.67	18.17
MSTRG.11286.2	0.0	0.0	0.0	0.0	0.0	4.67
MSTRG.11286.3	0.0	0.0	0.0	0.0	3.67	4.17
MSTRG.11287.1	0.0	15.17	17.33	17.0	15.0	14.67
MSTRG.11287.2	0.0	0.0	0.0	5.0	0.0	7.17
MSTRG.11287.3	0.0	14.17	0.0	10.0	0.0	11.17
MSTRG.11288.1	8.0	13.5	6.0	4.0	9.5	3.0
MSTRG.11288.2	0.0	0.0	0.0	3.0	0.0	0.0
MSTRG.11289.1	14.0	10.5	13.0	20.0	18.5	15.5
MSTRG.11289.2	1.0	5.5	5.0	5.0	4.5	3.5
MSTRG.1129.1	123.0	111.0	150.0	203.0	188.0	205.0
MSTRG.11290.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.11291.1	43.5	35.5	32.5	51.5	44.5	40.0
MSTRG.11291.2	0.0	0.0	4.5	0.0	0.0	2.0
MSTRG.11292.1	19.0	13.0	20.0	15.0	18.0	13.0
MSTRG.11293.1	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.11293.2	1.0	0.0	0.0	3.0	3.0	1.0
MSTRG.11294.1	69.83	65.0	58.83	23.5	29.0	30.0
MSTRG.11294.2	11.67	0.0	0.0	3.17	5.0	0.0
MSTRG.11294.3	11.67	6.17	10.67	7.17	5.0	3.33
MSTRG.11294.4	10.33	6.67	5.83	0.0	0.0	1.33
MSTRG.11294.5	1.5	3.0	0.0	0.0	0.0	0.0
MSTRG.11295.1	0.0	0.0	0.0	1.0	4.0	0.0
MSTRG.11296.1	5.0	4.0	6.0	4.0	3.0	4.0
MSTRG.11297.1	120.0	94.0	103.0	122.5	119.0	126.0
MSTRG.11297.2	43.0	0.0	0.0	18.5	23.0	30.0
MSTRG.11298.1	16.5	20.5	15.5	8.5	10.0	10.0
MSTRG.11298.2	4.5	6.5	4.5	2.5	2.0	0.0
MSTRG.11299.1	9.0	7.5	11.5	6.0	4.0	1.5
MSTRG.11299.2	0.0	7.5	9.5	0.0	3.0	3.5
MSTRG.113.1	0.0	0.0	0.0	18.0	20.5	21.5
MSTRG.113.2	0.0	0.0	0.0	7.0	0.0	6.5
MSTRG.1130.1	2.45	2.45	0.0	0.0	2.5	6.92
MSTRG.1130.2	0.0	0.0	0.0	1.33	0.0	4.25
MSTRG.1130.3	0.0	0.0	0.0	9.93	4.5	0.0
MSTRG.1130.4	0.0	0.0	0.0	3.77	5.75	0.0
MSTRG.1130.5	6.12	2.78	0.0	3.77	4.5	6.92
MSTRG.1130.6	6.2	1.95	0.0	5.6	8.42	8.17
MSTRG.1130.7	0.0	0.0	0.0	0.0	0.0	4.0
MSTRG.1130.8	0.0	0.0	0.0	0.0	0.0	2.5
MSTRG.11300.1	3.0	3.0	0.0	3.0	0.0	0.0
MSTRG.11301.1	100.33	89.0	88.17	161.33	151.17	172.5
MSTRG.11301.2	14.33	14.0	9.67	23.33	15.17	16.5
MSTRG.11301.3	9.33	0.0	0.0	8.33	9.67	10.0
MSTRG.11302.1	1.0	1.0	2.0	0.0	0.0	1.0
MSTRG.11303.1	5.0	4.0	8.0	3.0	4.0	5.0
MSTRG.11304.1	18.0	19.0	12.0	0.0	3.0	0.0
MSTRG.11304.2	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.11305.1	4.0	3.25	8.25	4.25	1.0	1.0
MSTRG.11305.2	0.0	1.92	3.92	1.25	1.0	2.0
MSTRG.11305.3	5.33	5.92	2.92	11.25	6.0	9.0
MSTRG.11305.4	5.33	3.92	0.0	2.25	2.0	0.0
MSTRG.11306.1	15.0	7.0	7.0	18.0	12.0	14.0
MSTRG.11307.1	28.5	22.0	15.5	0.0	0.0	0.0
MSTRG.11307.2	18.5	16.0	19.5	0.0	0.0	0.0
MSTRG.11308.1	22.0	17.0	16.0	26.0	19.0	36.0
MSTRG.11308.2	1.0	0.0	0.0	2.0	1.0	0.0
MSTRG.11309.1	20.5	22.0	29.5	15.0	16.0	17.0
MSTRG.1131.1	51.0	76.0	79.0	84.0	115.0	84.0
MSTRG.11310.1	9.5	6.0	7.5	5.0	8.0	6.0
MSTRG.11311.1	6.0	12.0	7.0	4.0	6.0	4.0
MSTRG.11312.1	5.0	18.0	5.0	3.0	3.0	0.0
MSTRG.11313.1	48.0	42.0	32.0	42.0	33.0	49.5
MSTRG.11313.2	3.0	6.0	4.0	7.0	10.0	13.5
MSTRG.11314.1	0.0	8.17	7.83	7.33	0.0	5.17
MSTRG.11314.2	78.83	89.67	75.83	108.33	92.17	85.17
MSTRG.11314.3	0.0	5.17	4.33	5.33	4.67	3.67
MSTRG.11315.1	6.0	5.5	0.0	2.75	0.0	4.0
MSTRG.11315.2	14.0	10.5	11.25	6.75	4.25	9.0
MSTRG.11315.3	4.0	0.0	6.25	2.75	3.25	0.0
MSTRG.11315.4	0.0	0.0	0.0	3.75	0.0	0.0
MSTRG.11316.1	0.0	5.15	3.4	13.4	17.43	11.98
MSTRG.11316.2	0.0	0.0	4.4	6.9	13.93	9.98
MSTRG.11316.3	4.6	2.4	0.0	0.0	0.0	0.0
MSTRG.11316.4	0.0	0.0	0.0	4.5	2.7	4.2
MSTRG.11316.5	0.0	0.0	3.4	4.4	3.35	2.9
MSTRG.11316.6	0.0	3.65	0.0	3.9	6.6	5.65
MSTRG.11317.1	9.09	9.46	12.43	3.5	7.89	11.26
MSTRG.11317.2	9.09	4.46	11.43	6.5	8.39	9.26
MSTRG.11317.3	3.72	3.03	3.1	2.33	3.56	1.89
MSTRG.11317.4	0.0	0.0	4.1	3.33	2.56	0.0
MSTRG.11317.5	0.0	4.46	5.43	2.5	3.89	0.0
MSTRG.11317.6	2.89	0.0	0.0	3.5	3.89	0.0
MSTRG.11317.7	0.0	0.0	0.0	2.33	2.56	0.0
MSTRG.11317.8	0.0	0.0	4.06	0.0	0.0	8.76
MSTRG.11317.9	6.59	0.0	3.93	2.0	0.0	2.76
MSTRG.11318.1	4.0	5.5	5.5	3.0	5.5	4.5
MSTRG.11318.2	0.0	0.0	0.0	0.0	0.0	3.5
MSTRG.11319.1	21.42	22.75	36.25	48.58	73.0	43.83
MSTRG.11319.2	13.75	16.08	14.92	23.58	23.33	16.83
MSTRG.11319.3	0.0	0.0	0.0	2.42	0.0	3.5
