	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
4668	MSTRG.11982^MSTRG.11982.2^ENSG00000125962.16^ENST00000246174.6^j	4.4	4.4	4.4	4.4	1.8	2.03	0.0	2.73
4669	MSTRG.11982^MSTRG.11982.3^ENSG00000125962.16^ENST00000246174.6^c	0.0	0.0	0.0	0.0	0.0	5.03	2.53	0.0
4670	MSTRG.11982^MSTRG.11982.4^ENSG00000125962.16^ENST00000246174.6^j	0.0	0.0	0.0	0.0	1.8	0.0	1.2	4.4
4671	MSTRG.11982^MSTRG.11982.5^ENSG00000125962.16^ENST00000479502.2^=	2.4	2.4	2.4	2.4	0.0	0.0	3.2	0.0
4672	MSTRG.11983^MSTRG.11983.1^ENSG00000102409.10^ENST00000372695.6^=	7.0	7.0	7.0	7.0	15.0	145.0	139.0	128.5
4673	MSTRG.11983^MSTRG.11983.2^ENSG00000102409.10^ENST00000372691.3^=	2.0	2.0	2.0	2.0	0.0	11.0	7.0	8.5
4674	MSTRG.11984^MSTRG.11984.1^ENSG00000180964.17^ENST00000372685.8^=	25.5	25.5	25.5	25.5	23.5	47.5	44.0	32.5
4675	MSTRG.11984^MSTRG.11984.2^ENSG00000180964.17^ENST00000360000.8^=	7.5	7.5	7.5	7.5	11.5	13.5	9.0	8.5
4676	MSTRG.11985^MSTRG.11985.1^ENSG00000133134.12^ENST00000372677.8^=	2.0	2.0	2.0	2.0	5.0	3.5	6.0	6.0
4677	MSTRG.11985^MSTRG.11985.2^ENSG00000133134.12^ENST00000449185.1^=	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0
4678	MSTRG.11986^MSTRG.11986.1^ENSG00000185222.10^ENST00000372661.6^=	25.5	25.5	25.5	25.5	30.0	21.0	16.0	27.5
4679	MSTRG.11986^MSTRG.11986.2^ENSG00000185222.10^ENST00000372656.5^=	12.5	12.5	12.5	12.5	8.0	5.0	13.0	7.5
4680	MSTRG.11987^MSTRG.11987.1^ENSG00000166681.14^ENST00000361298.9^=	139.0	139.0	139.0	139.0	124.5	0.0	0.0	0.0
4681	MSTRG.11987^MSTRG.11987.2^ENSG00000166681.14^ENST00000372645.3^=	31.5	31.5	31.5	31.5	33.5	0.0	0.0	0.0
4682	MSTRG.11987^MSTRG.11987.3^ENSG00000166681.14^ENST00000361298.9^j	6.5	6.5	6.5	6.5	6.0	0.0	0.0	0.0
4683	MSTRG.11988^MSTRG.11988.1^ENSG00000196507.11^ENST00000372627.10^=	20.0	20.0	20.0	20.0	17.0	0.0	0.0	0.0
4684	MSTRG.11989^MSTRG.11989.1^ENSG00000133142.19^ENST00000472484.6^=	56.25	56.25	56.25	56.25	39.08	10.5	7.0	7.75
4685	MSTRG.11989^MSTRG.11989.2^ENSG00000133142.19^ENST00000468024.5^=	3.25	3.25	3.25	3.25	5.08	0.0	0.0	0.0
4686	MSTRG.11989^MSTRG.11989.3^ENSG00000133142.19^ENST00000472484.6^j	1.75	1.75	1.75	1.75	4.25	0.0	0.0	0.0
4687	MSTRG.11989^MSTRG.11989.4^ENSG00000133142.19^ENST00000472745.1^=	1.75	1.75	1.75	1.75	3.58	0.0	0.0	0.0
4688	MSTRG.1199^MSTRG.1199.1^ENSG00000116906.13^ENST00000366647.9^=	32.0	32.0	32.0	32.0	32.5	44.0	57.0	42.0
4689	MSTRG.1199^MSTRG.1199.2^ENSG00000116906.13^ENST00000436239.5^k	7.0	7.0	7.0	7.0	0.0	4.0	7.0	8.0
4690	MSTRG.11990^MSTRG.11990.1^ENSG00000172465.14^ENST00000372626.7^=	9.0	9.0	9.0	9.0	8.0	0.0	4.0	2.0
4691	MSTRG.11990^MSTRG.11990.2^ENSG00000172465.14^ENST00000372625.8^j	3.0	3.0	3.0	3.0	5.0	0.0	2.0	1.0
4692	MSTRG.11991^MSTRG.11991.1^ENSG00000158427.15^ENST00000540220.6^=	3.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0
4693	MSTRG.11992^MSTRG.11992.1^ENSG00000123560.14^ENST00000619236.1^k	35.0	35.0	35.0	35.0	23.0	0.0	0.0	0.0
4694	MSTRG.11993^MSTRG.11993.1^ENSG00000123562.18^ENST00000441076.7^=	56.59	56.59	56.59	56.59	44.24	59.91	64.52	52.33
4695	MSTRG.11993^MSTRG.11993.2^ENSG00000123562.18^ENST00000498064.1^=	73.09	73.09	73.09	73.09	64.16	87.91	98.85	87.33
4696	MSTRG.11993^MSTRG.11993.3^ENSG00000123562.18^ENST00000442614.5^j	20.29	20.29	20.29	20.29	23.59	23.71	24.65	21.33
4697	MSTRG.11993^MSTRG.11993.4^ENSG00000123562.18^ENST00000442614.5^=	25.29	25.29	25.29	25.29	23.17	15.71	24.82	27.33
4698	MSTRG.11993^MSTRG.11993.5^ENSG00000123562.18^ENST00000433176.6^=	12.59	12.59	12.59	12.59	15.67	10.41	11.32	11.83
4699	MSTRG.11993^MSTRG.11993.6^ENSG00000123562.18^ENST00000360458.5^=	18.09	18.09	18.09	18.09	20.59	7.41	11.15	10.83
4700	MSTRG.11993^MSTRG.11993.7^ENSG00000123562.18^ENST00000451301.5^=	0.0	0.0	0.0	0.0	14.57	5.91	7.69	7.0
4701	MSTRG.11994^MSTRG.11994.1^ENSG00000269226.7^ENST00000598087.3^=	1.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0
4702	MSTRG.11995^MSTRG.11995.1^ENSG00000166707.12^ENST00000422784.5^=	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
4703	MSTRG.11996^MSTRG.11996.1^ENSG00000269743.3^ENST00000467290.1^=	1.5	1.5	1.5	1.5	4.0	5.0	5.0	4.0
4704	MSTRG.11996^MSTRG.11996.2^ENSG00000269743.3^ENST00000467290.1^j	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0
4705	MSTRG.11997^MSTRG.11997.1^ENSG00000123575.9^ENST00000493442.2^=	14.0	14.0	14.0	14.0	18.0	13.0	17.0	12.0
4706	MSTRG.11998^MSTRG.11998.1^ENSG00000133135.14^ENST00000255499.3^=	4.0	4.0	4.0	4.0	8.0	0.0	0.0	0.0
4707	MSTRG.11999^MSTRG.11999.1^ENSG00000123561.15^ENST00000372563.2^=	19.0	19.0	19.0	19.0	17.0	0.0	0.0	0.0
4708	MSTRG.11999^MSTRG.11999.2^ENSG00000123561.15^ENST00000372563.2^m	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0
4709	MSTRG.11999^MSTRG.11999.3^ENSG00000123561.15^ENST00000487487.1^k	4.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0
4710	MSTRG.12^MSTRG.12.1^ENSG00000160087.21^ENST00000349431.11^=	19.67	19.67	19.67	19.67	24.33	47.0	54.92	43.58
4711	MSTRG.12^MSTRG.12.2^ENSG00000160087.21^ENST00000400929.6^=	3.67	3.67	3.67	3.67	0.0	5.0	9.42	13.58
4712	MSTRG.12^MSTRG.12.3^ENSG00000160087.21^ENST00000464036.5^=	4.67	4.67	4.67	4.67	3.33	5.0	4.92	5.33
4713	MSTRG.12^MSTRG.12.4^ENSG00000160087.21^ENST00000347370.6^=	3.17	3.17	3.17	3.17	2.33	3.5	0.0	9.08
4714	MSTRG.12^MSTRG.12.5^ENSG00000160087.21^ENST00000450390.6^j	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
4715	MSTRG.12^MSTRG.12.6^ENSG00000160087.21^ENST00000347370.6^j	2.67	2.67	2.67	2.67	0.0	6.5	0.0	3.83
4716	MSTRG.120^MSTRG.120.1^ENSG00000065526.12^ENST00000375759.8^c	0.0	0.0	0.0	0.0	19.0	0.0	0.0	7.5
4717	MSTRG.120^MSTRG.120.2^ENSG00000065526.12^ENST00000438066.1^k	15.0	15.0	15.0	15.0	0.0	0.0	13.5	0.0
4718	MSTRG.1200^MSTRG.1200.1^ENSG00000162946.23^ENST00000602822.5^c	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
4719	MSTRG.12000^MSTRG.12000.1^ENSG00000089682.17^ENST00000685964.1^=	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0
4720	MSTRG.12000^MSTRG.12000.2^ENSG00000089682.17^ENST00000485676.5^k	0.0	0.0	0.0	0.0	0.0	1.5	0.0	2.5
4721	MSTRG.12001^MSTRG.12001.1^ENSG00000198088.10^ENST00000372466.8^j	0.0	0.0	0.0	0.0	0.0	2.5	0.0	2.0
4722	MSTRG.12001^MSTRG.12001.2^ENSG00000198088.10^ENST00000421752.1^k	3.0	3.0	3.0	3.0	0.0	5.67	5.25	3.5
4723	MSTRG.12001^MSTRG.12001.3^ENSG00000198088.10^ENST00000432145.5^k	0.0	0.0	0.0	0.0	1.0	6.5	5.25	2.5
4724	MSTRG.12001^MSTRG.12001.4^ENSG00000198088.10^ENST00000372466.8^j	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0
4725	MSTRG.12001^MSTRG.12001.5^ENSG00000198088.10^ENST00000484614.5^=	0.0	0.0	0.0	0.0	0.0	2.17	4.75	3.5
4726	MSTRG.12002^MSTRG.12002.1^ENSG00000147224.13^ENST00000372435.10^=	52.5	52.5	52.5	52.5	47.5	101.0	93.5	78.5
4727	MSTRG.12002^MSTRG.12002.2^ENSG00000147224.13^ENST00000372435.10^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5
4728	MSTRG.12003^MSTRG.12003.1^ENSG00000157514.18^ENST00000372383.9^=	5.67	5.67	5.67	5.67	3.0	0.0	0.0	0.0
4729	MSTRG.12003^MSTRG.12003.2^ENSG00000157514.18^ENST00000372397.6^=	22.67	22.67	22.67	22.67	15.0	0.0	0.0	1.0
4730	MSTRG.12003^MSTRG.12003.3^ENSG00000157514.18^ENST00000372390.8^=	2.67	2.67	2.67	2.67	3.0	0.0	0.0	0.0
4731	MSTRG.12004^MSTRG.12004.1^ENSG00000101888.12^ENST00000372106.6^=	4.0	4.0	4.0	4.0	5.0	15.5	7.0	7.5
4732	MSTRG.12004^MSTRG.12004.2^ENSG00000101888.12^ENST00000372103.1^=	3.0	3.0	3.0	3.0	5.0	3.5	7.0	2.5
4733	MSTRG.12005^MSTRG.12005.1^ENSG00000188153.14^ENST00000328300.11^n	11.0	11.0	11.0	11.0	5.0	0.0	0.0	0.0
4734	MSTRG.12006^MSTRG.12006.1^ENSG00000101843.19^ENST00000217958.8^=	34.33	34.33	34.33	34.33	42.58	66.58	56.33	47.67
4735	MSTRG.12006^MSTRG.12006.2^ENSG00000101843.19^ENST00000372295.5^=	3.33	3.33	3.33	3.33	0.0	2.08	4.33	3.67
4736	MSTRG.12006^MSTRG.12006.3^ENSG00000101843.19^ENST00000361815.9^=	6.33	6.33	6.33	6.33	8.25	3.75	7.5	7.5
4737	MSTRG.12006^MSTRG.12006.4^ENSG00000101843.19^ENST00000340200.5^=	3.0	3.0	3.0	3.0	6.08	1.58	0.0	2.17
4738	MSTRG.12007^MSTRG.12007.1^ENSG00000101844.18^ENST00000372232.8^=	10.5	10.5	10.5	10.5	6.0	6.0	15.0	16.0
4739	MSTRG.12007^MSTRG.12007.2^ENSG00000101844.18^ENST00000457035.5^k	0.0	0.0	0.0	0.0	2.0	0.0	3.0	4.0
4740	MSTRG.12008^MSTRG.12008.1^ENSG00000068366.21^ENST00000672401.1^=	20.5	20.5	20.5	20.5	25.67	16.67	8.17	5.5
4741	MSTRG.12008^MSTRG.12008.2^ENSG00000068366.21^ENST00000348502.10^=	17.5	17.5	17.5	17.5	0.0	6.67	4.17	7.5
4742	MSTRG.12008^MSTRG.12008.3^ENSG00000068366.21^ENST00000672282.1^=	0.0	0.0	0.0	0.0	24.67	5.67	0.0	5.0
4743	MSTRG.12009^MSTRG.12009.1^ENSG00000157600.12^ENST00000372072.7^=	21.0	21.0	21.0	21.0	13.0	0.0	5.0	0.0
4744	MSTRG.1201^MSTRG.1201.1^ENSG00000233461.6^ENST00000654602.1^=	9.0	9.0	9.0	9.0	3.0	11.5	15.5	8.5
4745	MSTRG.1201^MSTRG.1201.2^ENSG00000233461.6^ENST00000454631.2^=	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5
4746	MSTRG.12010^MSTRG.12010.1^ENSG00000101935.12^ENST00000262844.10^=	13.33	13.33	13.33	13.33	19.67	19.0	12.5	24.0
4747	MSTRG.12010^MSTRG.12010.2^ENSG00000101935.12^ENST00000372059.6^=	10.33	10.33	10.33	10.33	0.0	0.0	5.5	0.0
4748	MSTRG.12010^MSTRG.12010.3^ENSG00000101935.12^ENST00000496695.1^=	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
4749	MSTRG.12011^MSTRG.12011.1^ENSG00000101901.12^ENST00000371979.7^=	7.0	7.0	7.0	7.0	7.0	9.0	8.5	18.5
4750	MSTRG.12011^MSTRG.12011.2^ENSG00000101901.12^ENST00000468657.5^=	4.0	4.0	4.0	4.0	5.0	6.0	6.5	3.5
4751	MSTRG.12012^MSTRG.12012.1^ENSG00000101901.12^ENST00000470971.5^c	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0
4752	MSTRG.12013^MSTRG.12013.1^ENSG00000182508.14^ENST00000371968.8^c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4753	MSTRG.12014^MSTRG.12014.1^ENSG00000130224.15^ENST00000317135.13^c	0.0	0.0	0.0	0.0	0.0	5.0	4.0	4.0
4754	MSTRG.12015^MSTRG.12015.1^ENSG00000102024.19^ENST00000355899.8^=	48.5	48.5	48.5	48.5	34.5	0.0	0.0	0.0
4755	MSTRG.12015^MSTRG.12015.2^ENSG00000102024.19^ENST00000539310.5^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4756	MSTRG.12016^MSTRG.12016.1^ENSG00000268104.3^ENST00000598581.3^=	20.0	20.0	20.0	20.0	16.0	0.0	0.0	0.0
4757	MSTRG.12017^MSTRG.12017.1^ENSG00000204019.5^ENST00000371894.5^=	9.0	9.0	9.0	9.0	7.0	0.0	0.0	0.0
4758	MSTRG.12018^MSTRG.12018.1^ENSG00000003096.14^ENST00000545703.5^=	2.5	2.5	2.5	2.5	5.0	0.0	0.0	0.0
4759	MSTRG.12018^MSTRG.12018.2^ENSG00000003096.14^ENST00000540167.5^=	3.5	3.5	3.5	3.5	0.0	0.0	0.0	0.0
4760	MSTRG.12019^MSTRG.12019.1^ENSG00000131725.14^ENST00000254029.8^=	4.5	4.5	4.5	4.5	9.5	12.5	6.5	11.0
4761	MSTRG.12019^MSTRG.12019.2^ENSG00000131725.14^ENST00000493448.1^k	3.5	3.5	3.5	3.5	5.5	2.5	1.5	0.0
4762	MSTRG.1202^MSTRG.1202.1^ENSG00000116918.15^ENST00000366639.9^=	45.0	45.0	45.0	45.0	34.0	51.0	55.0	59.0
4763	MSTRG.1202^MSTRG.1202.2^ENSG00000116918.15^ENST00000413309.3^j	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0
4764	MSTRG.12020^MSTRG.12020.1^ENSG00000131724.11^ENST00000371666.8^=	14.0	14.0	14.0	14.0	17.0	5.0	0.0	13.0
4765	MSTRG.12021^MSTRG.12021.1^ENSG00000101856.10^ENST00000217971.8^=	67.5	67.5	67.5	67.5	62.5	93.5	92.5	87.0
4766	MSTRG.12021^MSTRG.12021.2^ENSG00000101856.10^ENST00000217971.8^j	0.0	0.0	0.0	0.0	0.0	7.5	8.5	11.0
4767	MSTRG.12022^MSTRG.12022.1^ENSG00000077713.19^ENST00000217909.8^=	7.0	7.0	7.0	7.0	15.0	11.0	3.0	8.0
4768	MSTRG.12023^MSTRG.12023.1^ENSG00000005022.6^ENST00000317881.9^=	483.5	483.5	483.5	483.5	482.5	988.5	996.0	989.5
4769	MSTRG.12023^MSTRG.12023.2^ENSG00000005022.6^ENST00000317881.9^j	14.5	14.5	14.5	14.5	25.5	21.5	0.0	0.0
4770	MSTRG.12024^MSTRG.12024.1^ENSG00000186416.18^ENST00000304449.8^=	16.0	16.0	16.0	16.0	13.0	25.0	22.0	15.0
4771	MSTRG.12025^MSTRG.12025.1^ENSG00000077721.16^ENST00000371558.7^=	58.0	58.0	58.0	58.0	74.5	80.0	82.0	95.0
4772	MSTRG.12025^MSTRG.12025.2^ENSG00000077721.16^ENST00000625938.2^=	12.0	12.0	12.0	12.0	12.5	4.0	8.0	9.0
4773	MSTRG.12026^MSTRG.12026.1^ENSG00000018610.15^ENST00000644802.2^j	1.0	1.0	1.0	1.0	3.61	2.95	2.29	1.62
4774	MSTRG.12026^MSTRG.12026.2^ENSG00000018610.15^ENST00000644802.2^j	0.0	0.0	0.0	0.0	1.28	1.29	1.29	0.0
4775	MSTRG.12026^MSTRG.12026.3^ENSG00000018610.15^ENST00000644802.2^j	2.0	2.0	2.0	2.0	4.61	2.95	1.29	3.62
4776	MSTRG.12026^MSTRG.12026.4^ENSG00000018610.15^ENST00000644802.2^j	0.0	0.0	0.0	0.0	0.0	0.0	2.29	1.29
4777	MSTRG.12026^MSTRG.12026.5^ENSG00000018610.15^ENST00000644802.2^j	0.0	0.0	0.0	0.0	0.0	1.95	0.0	0.0
4778	MSTRG.12026^MSTRG.12026.6^ENSG00000018610.15^ENST00000644802.2^j	0.0	0.0	0.0	0.0	0.0	1.5	1.0	2.5
4779	MSTRG.12026^MSTRG.12026.7^ENSG00000018610.15^ENST00000644802.2^j	3.0	3.0	3.0	3.0	0.0	1.5	2.0	2.5
4780	MSTRG.12026^MSTRG.12026.8^ENSG00000018610.15^ENST00000644802.2^=	4.0	4.0	4.0	4.0	2.11	0.0	0.0	1.29
4781	MSTRG.12026^MSTRG.12026.9^ENSG00000018610.15^ENST00000644802.2^j	1.0	1.0	1.0	1.0	2.28	0.0	0.0	1.29
4782	MSTRG.12027^MSTRG.12027.1^ENSG00000125351.13^ENST00000345865.6^=	30.0	30.0	30.0	30.0	49.0	23.0	26.0	29.0
4783	MSTRG.12028^MSTRG.12028.1^ENSG00000125354.24^ENST00000354228.8^=	4.17	4.17	4.17	4.17	0.0	6.0	4.0	3.33
4784	MSTRG.12028^MSTRG.12028.2^ENSG00000125354.24^ENST00000360156.11^=	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
4785	MSTRG.12028^MSTRG.12028.3^ENSG00000125354.24^ENST00000360156.11^j	0.0	0.0	0.0	0.0	3.75	0.0	0.0	0.0
4786	MSTRG.12028^MSTRG.12028.4^ENSG00000125354.24^ENST00000394610.7^=	19.33	19.33	19.33	19.33	24.17	13.67	20.5	16.33
4787	MSTRG.12028^MSTRG.12028.5^ENSG00000125354.24^ENST00000343984.5^=	9.83	9.83	9.83	9.83	8.42	1.17	3.0	9.33
4788	MSTRG.12028^MSTRG.12028.6^ENSG00000125354.24^ENST00000354416.7^=	0.0	0.0	0.0	0.0	4.92	2.67	2.5	0.0
4789	MSTRG.12029^MSTRG.12029.1^ENSG00000125356.7^ENST00000371437.5^=	165.0	165.0	165.0	165.0	190.0	287.0	288.0	286.0
4790	MSTRG.1203^MSTRG.1203.1^ENSG00000116991.12^ENST00000676213.1^n	4.0	4.0	4.0	4.0	3.0	0.0	0.0	0.0
4791	MSTRG.12030^MSTRG.12030.1^ENSG00000198918.8^ENST00000361575.4^=	452.0	452.0	452.0	452.0	412.0	524.0	496.0	462.0
4792	MSTRG.12031^MSTRG.12031.1^ENSG00000101882.10^ENST00000371410.5^=	23.0	23.0	23.0	23.0	20.0	28.0	27.0	25.0
4793	MSTRG.12032^MSTRG.12032.1^ENSG00000131721.6^ENST00000371388.5^j	0.0	0.0	0.0	0.0	0.0	368.0	347.0	324.0
4794	MSTRG.12033^MSTRG.12033.1^ENSG00000203989.5^ENST00000371402.5^=	0.0	0.0	0.0	0.0	0.0	13.0	18.0	20.0
4795	MSTRG.12034^MSTRG.12034.1^ENSG00000233382.8^ENST00000452254.3^=	3.0	3.0	3.0	3.0	4.0	0.0	3.0	0.0
4796	MSTRG.12035^MSTRG.12035.1^ENSG00000177485.7^ENST00000326624.2^=	11.0	11.0	11.0	11.0	19.0	0.0	10.0	11.0
4797	MSTRG.12036^MSTRG.12036.1^ENSG00000125355.16^ENST00000371369.9^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4798	MSTRG.12037^MSTRG.12037.1^ENSG00000005893.16^ENST00000200639.9^=	61.17	61.17	61.17	61.17	62.0	34.5	34.83	32.33
4799	MSTRG.12037^MSTRG.12037.2^ENSG00000005893.16^ENST00000200639.9^j	11.17	11.17	11.17	11.17	9.0	0.0	0.0	4.83
4800	MSTRG.12037^MSTRG.12037.3^ENSG00000005893.16^ENST00000371335.4^j	37.67	37.67	37.67	37.67	48.0	26.5	29.83	32.83
4801	MSTRG.12038^MSTRG.12038.1^ENSG00000158290.19^ENST00000336592.11^=	26.0	26.0	26.0	26.0	45.0	25.0	18.0	26.0
4802	MSTRG.12039^MSTRG.12039.1^ENSG00000171155.8^ENST00000304661.6^=	27.0	27.0	27.0	27.0	33.0	8.0	15.0	12.0
4803	MSTRG.1204^MSTRG.1204.1^ENSG00000143674.11^ENST00000366623.7^j	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
4804	MSTRG.12040^MSTRG.12040.1^ENSG00000232119.8^ENST00000371317.10^=	39.0	39.0	39.0	39.0	45.75	120.83	104.33	99.42
4805	MSTRG.12040^MSTRG.12040.2^ENSG00000232119.8^ENST00000371317.10^j	2.0	2.0	2.0	2.0	2.25	4.0	0.0	3.25
4806	MSTRG.12040^MSTRG.12040.3^ENSG00000232119.8^ENST00000371317.10^j	5.5	5.5	5.5	5.5	2.75	0.0	5.83	7.42
4807	MSTRG.12040^MSTRG.12040.4^ENSG00000232119.8^ENST00000371315.3^=	3.5	3.5	3.5	3.5	0.0	0.0	0.0	0.0
4808	MSTRG.12041^MSTRG.12041.1^ENSG00000125676.20^ENST00000448128.5^n	0.0	0.0	0.0	0.0	14.0	5.0	0.0	0.0
4809	MSTRG.12042^MSTRG.12042.1^ENSG00000101966.13^ENST00000371199.8^=	11.0	11.0	11.0	11.0	11.0	8.0	13.0	4.0
4810	MSTRG.12043^MSTRG.12043.1^ENSG00000183918.17^ENST00000371139.9^=	15.0	15.0	15.0	15.0	24.0	0.0	0.0	0.0
4811	MSTRG.12044^MSTRG.12044.1^ENSG00000122126.18^ENST00000357121.5^=	14.0	14.0	14.0	14.0	18.0	5.0	0.0	4.0
4812	MSTRG.12045^MSTRG.12045.1^ENSG00000101972.20^ENST00000455404.5^k	15.58	15.58	15.58	15.58	8.55	7.32	9.35	0.0
4813	MSTRG.12045^MSTRG.12045.2^ENSG00000101972.20^ENST00000371157.7^=	0.0	0.0	0.0	0.0	12.05	11.65	19.68	11.25
4814	MSTRG.12045^MSTRG.12045.3^ENSG00000101972.20^ENST00000371145.8^j	10.68	10.68	10.68	10.68	0.0	7.37	11.4	10.92
4815	MSTRG.12045^MSTRG.12045.4^ENSG00000101972.20^ENST00000371145.8^j	15.48	15.48	15.48	15.48	10.0	5.7	11.53	6.92
4816	MSTRG.12045^MSTRG.12045.5^ENSG00000101972.20^ENST00000371144.7^=	14.33	14.33	14.33	14.33	11.55	9.82	12.85	0.0
4817	MSTRG.12045^MSTRG.12045.6^ENSG00000101972.20^ENST00000428941.5^k	13.08	13.08	13.08	13.08	0.0	0.0	11.18	7.67
4818	MSTRG.12046^MSTRG.12046.1^ENSG00000102038.16^ENST00000371121.5^=	11.0	11.0	11.0	11.0	8.67	1.83	0.0	0.0
4819	MSTRG.12046^MSTRG.12046.2^ENSG00000102038.16^ENST00000371123.5^=	13.0	13.0	13.0	13.0	8.67	1.33	0.0	0.0
4820	MSTRG.12046^MSTRG.12046.3^ENSG00000102038.16^ENST00000371122.8^j	8.0	8.0	8.0	8.0	7.67	0.0	0.0	0.0
4821	MSTRG.12047^MSTRG.12047.1^ENSG00000122122.10^ENST00000356892.4^=	14.0	14.0	14.0	14.0	14.0	0.0	0.0	0.0
4822	MSTRG.12048^MSTRG.12048.1^ENSG00000188706.13^ENST00000357166.11^=	9.0	9.0	9.0	9.0	8.0	11.0	8.0	11.0
4823	MSTRG.12049^MSTRG.12049.1^ENSG00000085185.16^ENST00000540052.6^c	2.0	2.0	2.0	2.0	4.0	7.0	5.0	5.0
4824	MSTRG.1205^MSTRG.1205.1^ENSG00000135750.15^ENST00000366621.8^=	8.0	8.0	8.0	8.0	4.0	9.0	8.0	7.0
4825	MSTRG.12050^MSTRG.12050.1^ENSG00000156697.13^ENST00000394422.8^=	21.0	21.0	21.0	21.0	27.0	27.0	28.0	32.0
4826	MSTRG.12051^MSTRG.12051.1^ENSG00000102034.18^ENST00000335997.11^=	8.0	8.0	8.0	8.0	0.0	9.0	11.0	9.0
4827	MSTRG.12052^MSTRG.12052.1^ENSG00000134594.5^ENST00000257017.5^=	3.0	3.0	3.0	3.0	9.0	0.0	0.0	0.0
4828	MSTRG.12053^MSTRG.12053.1^ENSG00000156709.15^ENST00000287295.8^=	43.0	43.0	43.0	43.0	45.0	63.0	63.0	63.0
4829	MSTRG.12054^MSTRG.12054.1^ENSG00000056277.16^ENST00000370978.9^=	13.0	13.0	13.0	13.0	11.0	8.0	2.0	5.0
4830	MSTRG.12055^MSTRG.12055.1^ENSG00000134597.17^ENST00000305536.11^=	23.0	23.0	23.0	23.0	22.0	26.0	27.0	27.0
4831	MSTRG.12056^MSTRG.12056.1^ENSG00000102078.16^ENST00000543953.5^=	8.25	8.25	8.25	8.25	1.0	5.25	6.0	4.5
4832	MSTRG.12056^MSTRG.12056.2^ENSG00000102078.16^ENST00000495156.5^k	2.25	2.25	2.25	2.25	3.0	2.25	0.0	0.0
4833	MSTRG.12056^MSTRG.12056.3^ENSG00000102078.16^ENST00000543953.5^j	0.0	0.0	0.0	0.0	2.0	0.0	2.0	2.5
4834	MSTRG.12056^MSTRG.12056.4^ENSG00000102078.16^ENST00000545805.6^j	1.25	1.25	1.25	1.25	0.0	0.0	0.0	3.0
4835	MSTRG.12057^MSTRG.12057.1^ENSG00000165675.19^ENST00000394363.6^=	7.0	7.0	7.0	7.0	12.0	10.0	17.0	8.0
4836	MSTRG.12058^MSTRG.12058.1^ENSG00000147255.19^ENST00000370901.4^=	2.0	2.0	2.0	2.0	3.0	0.0	0.0	1.0
4837	MSTRG.12059^MSTRG.12059.1^ENSG00000213468.7^ENST00000650184.1^=	4.0	4.0	4.0	4.0	1.0	0.0	2.5	2.5
4838	MSTRG.12059^MSTRG.12059.2^ENSG00000241418.1^ENST00000394346.2^k	3.0	3.0	3.0	3.0	5.0	0.0	0.0	2.5
4839	MSTRG.1206^MSTRG.1206.1^ENSG00000135778.12^ENST00000366628.10^=	34.42	34.42	34.42	34.42	34.5	63.0	56.08	55.98
4840	MSTRG.1206^MSTRG.1206.2^ENSG00000135778.12^ENST00000490807.5^=	0.0	0.0	0.0	0.0	2.5	1.0	2.25	2.14
4841	MSTRG.1206^MSTRG.1206.3^ENSG00000135778.12^ENST00000487953.1^k	0.0	0.0	0.0	0.0	0.0	1.33	0.0	0.0
4842	MSTRG.1206^MSTRG.1206.4^ENSG00000135778.12^ENST00000366628.10^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.64
4843	MSTRG.1206^MSTRG.1206.5^ENSG00000135778.12^ENST00000366628.10^j	1.33	1.33	1.33	1.33	0.0	0.0	3.0	3.14
4844	MSTRG.1206^MSTRG.1206.6^ENSG00000135778.12^ENST00000494689.5^=	3.67	3.67	3.67	3.67	5.5	2.67	3.33	1.48
4845	MSTRG.1206^MSTRG.1206.7^ENSG00000135778.12^ENST00000366628.10^j	0.0	0.0	0.0	0.0	2.5	0.0	0.0	1.48
